Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.103915592
Somalia,SOM,2017,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1735000000
Somalia,SOM,2017,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,16.65140495
Somalia,SOM,2017,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,4163976590
Somalia,SOM,2017,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,40.13648902
Somalia,SOM,2017,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1937760010
Somalia,SOM,2017,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,18.67803088
Somalia,SOM,2017,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,110.1155731
Somalia,SOM,2017,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,1.084772719
Somalia,SOM,2017,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.188487987
Somalia,SOM,2017,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,758733752.2
Somalia,SOM,2017,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,2.04E+13
Somalia,SOM,2017,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,659428321
Somalia,SOM,2017,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,7.659574468
Somalia,SOM,2017,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,2.04E+13
Somalia,SOM,2017,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,7.28183456
Somalia,SOM,2017,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,13339878591
Somalia,SOM,2017,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,3.58E+14
Somalia,SOM,2017,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,3.58E+14
Somalia,SOM,2017,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,11862710514
Somalia,SOM,2017,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,5.238245503
Somalia,SOM,2017,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,3.58E+14
Somalia,SOM,2017,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,674.1129762
Somalia,SOM,2017,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,2.057149044
Somalia,SOM,2017,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",NE.CON.PRVT.PP.KD,32444879703
Somalia,SOM,2017,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,128.0275046
Somalia,SOM,2017,Final consumption expenditure (current US$),NE.CON.TOTL.CD,14098612343
Somalia,SOM,2017,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,3.78E+14
Somalia,SOM,2017,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,12527079986
Somalia,SOM,2017,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,5.365817204
Somalia,SOM,2017,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,3.78E+14
Somalia,SOM,2017,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,135.3093392
Somalia,SOM,2017,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1804044000
Somalia,SOM,2017,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,4.84E+13
Somalia,SOM,2017,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,1351016966
Somalia,SOM,2017,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,13.67359798
Somalia,SOM,2017,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,4.84E+13
Somalia,SOM,2017,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,17.3140445
Somalia,SOM,2017,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,2698884859
Somalia,SOM,2017,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,7.24E+13
Somalia,SOM,2017,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,2086548127
Somalia,SOM,2017,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,34.07848982
Somalia,SOM,2017,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,7.24E+13
Somalia,SOM,2017,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,25.90214681
Somalia,SOM,2017,Imports of goods and services (current US$),NE.IMP.GNFS.CD,8182000000
Somalia,SOM,2017,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2.20E+14
Somalia,SOM,2017,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,7125894590
Somalia,SOM,2017,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,20.16448818
Somalia,SOM,2017,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,2.20E+14
Somalia,SOM,2017,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,78.52553046
Somalia,SOM,2017,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-6377956000
Somalia,SOM,2017,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-1.71E+14
Somalia,SOM,2017,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-1.71E+14
Somalia,SOM,2017,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-61.21148596
Somalia,SOM,2017,Trade (% of GDP),NE.TRD.GNFS.ZS,95.83957495
Somalia,SOM,2017,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,4.84E+13
Somalia,SOM,2017,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.533451253
Somalia,SOM,2017,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,99.99559695
Somalia,SOM,2017,GDP (current US$),NY.GDP.MKTP.CD,10419541202
Somalia,SOM,2017,GDP (current LCU),NY.GDP.MKTP.CN,2.80E+14
Somalia,SOM,2017,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,2.80E+14
Somalia,SOM,2017,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8958453282
Somalia,SOM,2017,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.438065277
Somalia,SOM,2017,GDP (constant LCU),NY.GDP.MKTP.KN,2.80E+14
Somalia,SOM,2017,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,27357147427
Somalia,SOM,2017,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,25557628196
Somalia,SOM,2017,GDP per capita (current US$),NY.GDP.PCAP.CD,592.103122
Somalia,SOM,2017,GDP per capita (current LCU),NY.GDP.PCAP.CN,15887618.68
Somalia,SOM,2017,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,509.075021
Somalia,SOM,2017,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.658388537
Somalia,SOM,2017,GDP per capita (constant LCU),NY.GDP.PCAP.KN,15888318.25
Somalia,SOM,2017,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1554.603229
Somalia,SOM,2017,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,1452.343357
Somalia,SOM,2017,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-3679071141
Somalia,SOM,2017,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,-9.87E+13
Somalia,SOM,2017,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-35.30933915
Somalia,SOM,2017,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,2.80E+14
Somalia,SOM,2017,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,10492152810
Somalia,SOM,2017,GNI (current US$),NY.GNP.MKTP.CD,10374541202
